,Apellido,Nombre,Instituto,Tipo,Titulo,Resumen,Cargo,Prefijo,CHOP,WL,Pregen
51,Mafla-Mejia,Eduardo Antonio,Universidad Pedag\'ogica Nacional,F - Sistemas Planetarios y Bioastronom\'ia,Estudio num\'erico de la din\'amica del planeta extrasolar Kepler-186f,"En este trabajo se realiz\'o el estudio de la \'orbita del planeta extrasolar Kepler-186f, que pertenece a un sistema de cinco planetas que se mueven alrededor de una estrella de (0.47 +/- 0.05) R_Sol. Este planeta es de inter\'es para la comunidad astron\'omica debido a que tiene un radio de (1.11 +/- 0.14) R_Tierra y al encontrarse en la denominada –zona de habitabilidad” alrededor de su estrella es candidato a ser una Exo-Tierra (Earth-size planet).
Usando un enfoque netwoniano y teniendo en cuenta las observaciones hechas por el Telescopio espacial Kepler se describi\'o num\'ericamente la \'orbita de este exoplaneta y posteriormente se estudiaron los cambios en los par\'ametros orbitales debido a efectos Post-newtonianos de bajo orden y al no considerar al exoplaneta como una masa puntual.",Estudiante de Pregrado,Sr., Poster,0,o
52,Mart\'inez,Alexander,Universidad ECCI,"B - Instalaciones, Tecnolog\'ias y Ciencia de Datos",B\'usqueda de una posible ubicaci\'on de un observatorio de onda milim\'etrica/sub-milim\'etrica en Colombia,"En este trabajo proponemos determinar la viabilidad de ubicar un observatorio astron\'omico de onda milim\'etrica/submilim\'etrica en el territorio colombiano por medio del an\'alisis de mapas de la columna de vapor de agua, humedad relativa y fracci\'on de nubes. Para lograr esto se obtuvieron mapas trimestrales sobre el valor promedio diario de humedad relativa y fracci\'on de nubes durante 22 a\~nos para Colombia. Se pretende realizar una validaci\'on preliminar con los datos satelitales y las mediciones in situ efectuadas por el IDEAM y la Secretaria Distrital de Ambiente (SDA). Para ello, se tomar\'an los datos de humedad relativa correspondiente al a\~no 2012 y se efectuar\'an los estudios estad\'isticos de las intercomparaciones y/o relaciones entre los datos del sat\'elite y la red de monitoreo terrestre. Con el an\'alisis propuesto, se busca hacer un modelo de absorci\'on atmosf\'erica en regiones del pa\'is que evidencien la menor absorci\'on de ondas milim\'etricas/submilim\'etricas de origen astron\'omico.",Estudiante de Maestr\'ia,Sr., Poster,0,o
53,Molano,Daniel,Universidad Nacional de Colombia -  Observatorio Astr\'onomico Nacional,I - Galaxias y Cosmolog\'ia,Cosmological perturbation theory in modified gravity $f(R)$,"Recent high-precision observations have provided strong evidence that the Universe is at present undergoing a phase of accelerated expansion. In the cosmological standard model of General Relativity, this accelerating phase can be explain with a component of negative pressure called Dark Energy. However we have no direct evidence and others problems persist. This has motivated alternative models. An important subset of these models are the so called generalized gravity theories, based on non-linear lagrangians of the form f(R), where f is a general differentiable function of the Ricci scalar R. These are modifications to the Einstein-Hilbert action.
On the other hand, the cosmological perturbation theory in General Relativity is a very active field of research. One of the motivations is to clarify the relation between the scenarios of the early universe and cosmological data, such as the cosmic microwave background (CMB) anisotropies and understand the structure formation in the Universe. The result of this is a very sophisticated theory of applied mathematics.
In this sense, we derive some mathematical results concerning the Taylor expansions of tensor fields under the action of one-parameter families of diffeomorphisms and we point out the open mathematical problems. Also, we obtain first order cosmological perturbation equations in f(R) theories of gravity and give solutions properties which are compared with general relativity. Finally, we obtain perturbation equations in the Newtonian gauge and Synchronous gauge.",Estudiante de Maestr\'ia,Sr., Poster,0,o
54,Molina,Miguel Yesid,Universidad Nacional de Colombia -  Observatorio Astr\'onomico Nacional,E - El Sol y la Heli\'osfera,Medici\'on de la rotaci\'on y oblicuidad solar a partir de observaciones satelitales,"Mediciones de la velocidad de rotaci\'on diferencial y oblicuidad del Sol fueron determinadas a partir de una muestra de manchas solares seleccionadas en im\'agenes del telescopio espacial Solar Dynamics Observatory (SDO). Por medio de un adecuado algoritmo de transformaci\'on de coordenadas, un vector posici\'on de tres dimensiones respecto al centro del Sol fue calculado a partir de las im\'agenes bidimensionales. Para tal prop\'osito, movimientos orbitales de la Tierra y sat\'elite fueron tenidos en cuenta.
Los resultados del an\'alisis evidencian una rotaci\'on diferencial en funci\'on de la latitud, con incremento de la velocidad angular para manchas de baja latitud y de car\'acter sim\'etrico respecto al ecuador solar. De acuerdo con el algoritmo implementado, la medici\'on de la rotaci\'on diferencial es estimada y comparada con la conocida expresi\'on que describe el fen\'omeno. Igualmente se calculo la oblicuidad solar a partir de los datos observacionales.",Estudiante de Maestr\'ia,Sr., Poster,0,o
55,Molina Vel\'asquez,Carlos Augusto,Planetario de Medell\'in - Parque Explora,"C - Educaci\'on, Divulgaci\'on y Herencia","CAP 2016, nuevas formas de comunicar la astronom\'ia con el p\'ublico",En 2016 Colombia ser\'a un destino astron\'omico privilegiado. Tres grandes reuniones de astr\'onomos ser\'an efectuadas en el pa\'is. El Parque Explora lidera con un grupo de universidades y centros de divulgaci\'on de la ciencia la organizaci\'on del encuentro de la comisi\'on 55 de la UAI Comunicando la Astronom\'ia con el P\'ublico. Esta presentaci\'on pretende divulgar en la comunidad andina las oportunidades que se abren para la regi\'on con este encuentro y la programaci\'on detallada que durante el mismo se realizar\'a,Jefe de Astronom\'ia del Planetario de Medell\'in,Sr.,a Conferencia,1,o
56,Montoya Gomez,Edison Alejandro,Universidad Industrial de Santander,"D - Fen\'omenos de Altas Energ\'ias y F\'isica Fundamental, I - Galaxias y Cosmolog\'ia",Desarrollos Recientes en Cosmolog\'ia Cu\'antica de Lazos,"Se muestra como la cosmolog\'ia cu\'antica de lazos puede resolver la singularidad inicial del big bang, se ilustran sus implicaciones en las condiciones iniciales de inflaci\'on y sus posibles consecuencias fenomenol\'ogicas.",Postdoc,Dr.,a Conferencia,1,o
57,Moreno S\'anchez,Alexander,SED-OAN,"G - Estrellas y F\'isica Estelar, I - Galaxias y Cosmolog\'ia",Explosiones de Rayos Gamma como candelas est\'andar,"En este trabajo se propone revisar algunos aspectos importantes de las explosiones de rayos gamma, en part\'icular lo relacionado con los m\'etodos emp\'iricos propuestos para realizar dicha estandarizaci\'on, algunas consecuencias de estos m\'etodos son insustanciales para algunos modelos cosmol\'ogicos, se revisar\'a esto y se haran algunas anotaciones del caso.",Profesor - Investigador,Sr., Poster,0,o
58,Mosquera,Felipe P.,"FUDARTA, Universidad ECCI","B - Instalaciones, Tecnolog\'ias y Ciencia de Datos, C - Educaci\'on, Divulgaci\'on y Herencia",Desarrollo de un radiotelescopio de 3.5 m con acceso remoto en la Universidad ECCI,"El proyecto contempla el mantenimiento, adecuaci\'on y puesta a punto de un sistema de radiorecepci\'on en 1.4GHz por medio de la utilizaci\'on de una antena de paraboloide en la UECCI. Este sistema busca hacer uso de dispositivos de bajo costo haciendo aprovechamiento se subsistemas especialmente dise\~nados para el trabajo en estas frecuencias. El desarrollo contempla la implementaci\'on de protocolos de acceso remoto que permitan tanto ubicar la antena remotamente como recibir las se\~nales desde terminales remotas. Se espera que este sistema sea utilizado tanto en la obtenci\'on de registros relevantes para la interpretaci\'on cient\'ifica (Astrof\'isica), asi como en que actue como herramienta pedag\'ogica para la ilustraci\'on a los estudiantes de los diferentes subsistemas de un sistema completo de radiorecepci\'on (antena, l\'ineas de trasmisi\'on, acoples, sistema de recepci\'on, tracking, almacenamiento y postprocesamiento de datos).",Asesor,Sr., Poster,0,o
59,Mu\~noz Cuartas,Juan Carlos,Instituto de F\'isica - Universidad de Antioquia,I - Galaxias y Cosmolog\'ia,Formation of globular clusters in tidal streams of galaxy mergers.,"In this work we propose that the material deposited tidal streams formed in galaxy mergers may collapse to form structures like globular clusters. Using Nbody+SPH simulations we show that collisionless-only dynamics favours the formation of regions where gravitationally bound systems may form, but however it does not suffice to form bound structures out of the material deposited in the tidal streams. Including star formation in our simulations we show that the collisional material manages to form bound stellar structures. We found that most of the mass of the bound systems is in the form of gas and stars, with almost no dark matter. This result is important for different physical scenarios, one of them, these that favor the existence of multiple populations of globular clusters, it is verified that a generation of globular clusters may be found in galaxies that are associated to clusters formed out of the debris of ancient mergers.",Profesor - Investigador,Dr.,a Conferencia,1,o
60,Nieto-Narvaez,Oswaldo A.,Escuela de F\'isica/Universidad Industrial de Santander ,"D - Fen\'omenos de Altas Energ\'ias y F\'isica Fundamental, I - Galaxias y Cosmolog\'ia",Estudio Num\'erico de la Estabilidad de Orbitas Circulares en Potenciales Gravitacionales Axialmente Sim\'etricos.,"En este trabajo se presenta, dentro del marco de la teor\'ia Newtoniana, la estabilidad de \'orbitas circulares de part\'iculas de prueba en presencia de campos gravitacionales axialmente sim\'etricos. Dichos campos corresponden a configuraciones discoidales infinitesimalmente delgadas, com\'unmente usados para describir modelos de galaxias. Espec\'ificamente, se analiza de forma num\'erica el comportamiento de dichas \'orbitas bajo perturbaciones radiales y verticales, las cuales permiten comprobar la estabilidad de los diferentes modelos.",Estudiante de Pregrado,Sr., Poster,0,o
61,Pe\~na M\'arquez,Viviana Marcela,Konrad Lorenz Fundaci\'on Universitaria / Astro-K,"C - Educaci\'on, Divulgaci\'on y Herencia",Divulgaci\'on de la Astronom\'ia - Estrategia Radial,"Astro-K es el grupo de astronom\'ia de la Konrad Lorenz Fundaci\'on Universitaria. Fundado en el 2009, bajo el marco de la celebraci\'on del a\~no internacional de la astronom\'ia, el grupo tiene como prop\'osito promover el conocimiento cient\'ifico y cultural en torno a la observaci\'on del Universo como estrategia com\'un para fortalecer la investigaci\'on profesional y la divulgaci\'on de la astronom\'ia entre el p\'ublico. Una de las estrategias desarrolladas por el grupo fue la realizaci\'on del programa radial –Astron\'omicamente Hablando” con emisiones de 30 minutos y transmitido durante dos a\~nos. Se exploraron las ventajas de llevar a acabo la divulgaci\'on cient\'ifica a trav\'es de la radio virtual/universitaria sobre la radio comercial. Adicionalmente, como parte de la estrategia, se realizaron entrevistas para presentar el talento humano detr\'as de los proyectos de la Comisi\'on Colombiana del Espacio. Tambi\'en se realiz\'o una transmisi\'on en vivo del programa en el evento –Expociencia Expotecnolog\'ia 2013”.",Estudiante de Pregrado,Sra.,a Conferencia,1,a
62,Pereyra,Antonio,Instituto Geof\'isico del Per\'u,"B - Instalaciones, Tecnolog\'ias y Ciencia de Datos, G - Estrellas y F\'isica Estelar",OAUNI: primera luz,"Mostraremos los esfuerzos realizados para implementar el Observatorio Astron\'omico de la Universidad Nacional de Ingenier\'ia en los Andes Peruanos (OAUNI). Dichos esfuerzos han resultado recientemente en su primera luz. Indicaremos las caracter\'isticas del instrumental con que se cuenta: telescopio rob\'otico Ritchey-Chr\'etien de 51 cm de apertura, c\'amaras CCD, espectr\'ografo, sistema de filtros, etc. Las condiciones observacionales del sitio de instalaci\'on ser\'an mostradas, as\'i como las posibilidades de proyectos cient\'ificos a realizar. El potencial del OAUNI para la capacitaci\'on de estudiantes de antegrado en astronom\'ia observacional tambi\'en ser\'a discutido.",Profesor - Investigador,Dr.,a Conferencia,1,o
63,P\'erez Henao,\'Angela Patricia,Parque Explora,"C - Educaci\'on, Divulgaci\'on y Herencia",TF2 - Astronom\'ia para ni\~nos y docentes. Dinamizando las relaciones de ense\~nanza-aprendizaje en la Escuela,"Con la propuesta entregada a la OAD en la que TF2 presenta proyectos como: formaci\'on presencial y virtual de docentes; dise\~no y elaboraci\'on de material did\'actico para la inclusi\'on y el encuentro andino de TF2 en temas de Arqueoastronom\'ia. Los Voluntarios de los pa\'ises del ROAD buscan imprimirle vitalidad y contextualizaci\'on a cada uno de esos proyectos desde sus pa\'ises. Adicionalmente, y con el \'animo de fortalecer la red de maestros del nodo, estamos motivando la participaci\'on en eventos del IYL e impulsando nuevas estrategias de sistematizaci\'on y reconocimiento de nuestros voluntarios y sus actividades.",Coordinadora TF2,Sra.,a Conferencia,1,a
64,Pimentel D\'iaz,Oscar Mauricio,Universidad Industrial de Santander,"D - Fen\'omenos de Altas Energ\'ias y F\'isica Fundamental, I - Galaxias y Cosmolog\'ia",Modelos de Discos Delgados con Halos de Materia en Relatividad General,"Se presentan dos nuevas familias de discos delgados de polvo inmersos en halos de materia con simetr\'ia axial. Los discos son obtenidos a partir de soluciones de las ecuaciones de Einstein para un espacio-tiempo conformest\'atico y axialmente sim\'etrico, en el cual el tensor m\'etrico se caracteriza por una sola funci\'on m\'etrica. Introduciendo una discontinuidad finita en las primeras derivadas del tensor m\'etrico, se obtienen soluciones del tipo funci\'on delta que describen distribuciones discoidales de materia. Imponiendo las condiciones de energ\'ia sobre las soluciones se obtiene una ecuaci\'on que permite escribir la funci\'on m\'etrica en t\'erminos de la soluci\'on a la ecuaci\'on de Laplace. Con esta soluci\'on en coordenadas cil\'indricas se obtienen discos infinitos, mientras que en coordenadas esferoidales oblatas se obtienen discos finitos. Finalmente, se obtienen las curvas de rotaci\'on se demuestra que para todas las soluciones la masa del sistema es finita.",Estudiante de Doctorado,Sr., Poster,0,o
65,Pi\~neres Rico,Luis Felipe ,Universidad del Atlantico,I - Galaxias y Cosmolog\'ia,Ecuacion de Einstein,Se presentara los c\'alculos obtenidos en este trabajo,Estudiante de Pregrado,Sr., Poster,3,o
66,Pinilla Velandia,Sergio Alfonso,Universidad Industrial de Santander,"B - Instalaciones, Tecnolog\'ias y Ciencia de Datos, D - Fen\'omenos de Altas Energ\'ias y F\'isica Fundamental",Alertas de Meteorolog\'ia Espacial para la Navegaci\'on A\'erea,Se busca hallar el flujo integrado de radiaci\'on c\'osmica incidente sobre vuelos internacionales. Este trabajo es un primer paso para el c\'alculo de la radiaci\'on ionizante sobre el tejido biol\'ogico humano. Para estudiar el fondo de radiaci\'on y su modulaci\'on por efectos geomagn\'eticos se hicieron simulaciones mediante Magnetocosmics y CORSIKA. Se obtuvo un incremento de hasta dos \'ordenes de magnitud en el flujo de part\'iculas cuando se le compara con el flujo a nivel del mar.,Estudiante de Pregrado,Sr., Poster,0,o
67,Pinz\'on,Giovanni,"Observatorio Astron\'omico, Universidad Nacional","B - Instalaciones, Tecnolog\'ias y Ciencia de Datos",Avances en la b\'usqueda de sitio para ubicaci\'on de instrumentaci\'on astron\'omica en Colombia,"Se presentan los resultados de un estudio sobre calidad del cielo para observaciones astron\'omicas en Colombia el cual se basa en el an\'alisis de cinco a\~nos de im\'agenes satelitales, registros hist\'oricos de temperatura de estaciones meteorol\'ogicas y datos de radiosondeos. Nuestra metodolog\'ia incluye la comparaci\'on de la temperatura en distintas capas de la troposfera con el fin de determinar la presencia de nubes sobre gran parte del territorio nacional, el occidente de Venezuela y el norte del Ecuador. Los resultados se validaron con los reportes de horas de observaci\'on de la bit\'acora del Observatorio de Llano del Hato en Venezuela obteniendo una diferencia porcentual acumulada en los cinco a\~nos inferior al 15% . Con nuestra metodolog\'ia logramos identificar doce lugares potenciales con fracci\'on anual de noches claras superior al 30% los cuales se encuentran localizados en la Sierra Nevada de Santamarta y sobre la Coordillera Oriental, entre Boyac\'a y Santander.",Profesor - Investigador,Dr.,a Conferencia,1,o
68,Pisco Guabave,Jhonattan Javier,Universidad Industrial de Santander (UIS),"A - Astronom\'ia Fundamental, C - Educaci\'on, Divulgaci\'on y Herencia",COMPLEJO ASTRON\'OMICO HALLEY UIS,"The Young Talent Program of Mathematics, Science and Technology takes place each year, since 2012, at the Konrad Lorenz University. This program is a non-profit project focused on high-school children from Bogot\'a, designed to inspire young people to science. In this talk we want to share last year's experience, whose general objective was to measure the solar activity via radio waves with NASA's Radio Jove project.
The radio telescopes built consisted of a receiver, a simple direct-conversion design operating over a few hundred kilohertz range centered at 20.1 MHz; an antenna and a dual dipole array. Audio signals from the receiver were sent to a computer where they were processed and displayed. The data analysis was done using Python to extract information. All the code used was written by the participants. Our results were rigorously compared with project's database.
This kind of projects offer a chance to participate in scientific studies with low costs.",Estudiante de Pregrado,Sr., Poster,0,o
69,Poveda Tejada,Nicanor,UPTC,F - Sistemas Planetarios y Bioastronom\'ia,Modelo para el Disco protoplanetario HL-Tauri,Se construye un modelo te\'orico para poder representar el proceso de acreci\'on de planetesimales para la formaci\'on de planetas y migraci\'on orbital basados en el disco protoplanetario HL-Tauri.,Profesor - Investigador,Dr., Poster,0,o
70,Puentes Bermudez,Fanny,Colegio Rodrigo Lara Bonilla,"C - Educaci\'on, Divulgaci\'on y Herencia",Los lenguajes de la Astronomia y el cine.,"Los diferentes Lenguajes con los que podemos hacer divulgaci\'on de la Astronomia en los ni\~nos y ni\~nas de los colegios Distritales y privados.Las diferentes did\'acticas dentro del aula de clase y su interdisciplinariedad ,para llevarlos a la ciencia y su conecptualizacion. astron\'omica desde la Ludica ,c\'omic ,arte,poes\'ia ,y procesos lectores y escritores Nuestro \'enfasis es en cine y como como llegar a los conceptos Astron\'omicos",Astronomo aficionado,Sra., Poster,0,a
71,Puerta Restrepo,Germ\'an,Planetario de Bogot\'a,"C - Educaci\'on, Divulgaci\'on y Herencia",Los Sonidos del Universo,"El Planetario de Bogot\'a desarroll\'o en 2014 un programa llamado –Los Sonidos del Universo” con show en el Domo con software y contenidos de agencias espaciales y centros de investigaci\'on. Una secuencia de sonidos del espacio que asocia los elementos f\'isicos del cosmos con la radioastronom\'ia y la conversi\'on de datos del espectro electromagn\'etico a las frecuencias audibles. En esta Conferencia se presenta la experiencia con sus objetivos, dise\~no, ejecuciones e impacto en el p\'ublico.",Divulgador,Sr., Poster,0,o
72,Quirola V\'asquez,Jonathan Alexander,Instituto Espacial Ecuatoriano,D - Fen\'omenos de Altas Energ\'ias y F\'isica Fundamental,AN\'ALISIS TEMPORAL Y ESPECTRAL DE LA ESTRUCTURA INTERNA DE LAS R\'AFAGAS DE RAYOS GAMMA CON $Z$ CERCANO A 1,"En el presente trabajo investigamos la estructura interna de una muestra de 5 GRBs largos detectados por el sat\'elite Swift con z cercano a 1, donde estudiamos la estructura temporal y espectral de los GRBs seleccionados. Encontramos el desfase espectral aplicando un modelo exponencial (modelo de Norris, 2005) a cuatro canales energ\'eticos. Concluimos que los fotones de alta energ\'ia arriban antes que los fotones de baja energ\'ia. Adem\'as, se desarroll\'o el an\'alisis espectral en regiones de 1 segundo de ancho, donde obtuvimos la evoluci\'on temporal de los par\'ametros espectrales como el \'indice fot\'onico y energ\'ia de pico. En este an\'alisis, usamos dos modelos espectrales donde determinamos la contribuci\'on de la radiaci\'on sincrotr\'on dentro de las r\'afagas. Finalmente, investigamos posibles correlaciones entre el desfase espectral y par\'ametros espectrales asociados a cada pulso como el \'indice fot\'onico y la luminosidad.","F\'isico, Instituto Espacial Ecuatoriano",Sr.,a Conferencia,1,o
73,Rago,Hector,"Universidad de Los Andes, M\'erida","C - Educaci\'on, Divulgaci\'on y Herencia",Astronom\'ia Al Aire,"Astronom\'ia Al Aire
H\'ector Rago (ULA-Venezuela) / Luis N\'u\~nez (UIS-Colombia)
Astronom\'ia Al Aire es una iniciativa de divulgaci\'on cient\'ifica que busca reducir la brecha entre ciencia y el ciudadano. Usa la fascinaci\'on que el universo ejerce sobre la humanidad y en las posibilidades que brinda la convergencia de medios tradicionales con digitales.
Realizaci\'on de micros, radiales ya radi\'andose por la emisora de la UIS.
Se dise\~n\'o el blog Astronom\'ia Al Aire http://www.halley.uis.edu.co/aire/ con micros y textos Cuenta ya con m\'as de 2000 visitas de 28 pa\'ises. La mayor\'ia de Colombia y Venezuela.
Se cre\'o la cuenta de Tuiter @AstroAlAire que publicita los micros y el blog.
Est\'a contemplada la realizaci\'on de videos para usar el poder de YouTube. https://goo.gl/mW77hu 
Se publicar\'an los textos en la prensa y eventualmente en forma de libro.
La meta es mostrar que la conjunci\'on de medios tradicionales junto con nuevas tecnolog\'ias inciden en el esfuerzo de crear cultura cient\'ifica en la ciudadan\'ia.",Profesor - Investigador,Dr.,a Conferencia,1,o
74,Ram\'irez Ar\'evalo,Aura de las Estrellas,Universidad Nacional de Colombia,G - Estrellas y F\'isica Estelar,"Medidas de extinci\'on atmosf\'erica en los filtros B,V e I en La Guajira, Huila, Santander y Cesar.","El objetivo del presente trabajo es estimar el coeficiente de extinci\'on atmosf\'erica en cuatro sitios espec\'ificos de Colombia: Aremasain (La Guajira), Macaravita (Santander), desierto de La Tatacoa (Huila) y Nabusimake (Cesar). Para ello se analizaron im\'agenes capturadas con CCD en los filtros fotom\'etricos B,V e I obtenidas entre los a\~nos 2013 y 2014. Las im\'agenes consisten en campos de una estrella est\'andar con magnitud aparente conocida: Vega o Sirio. Se determinaron, primero, las magnitudes instrumentales de dichas estrellas y posteriormente, aplicando las ecuaciones de transformaci\'on al sistema est\'andar, que relacionan las magnitudes instrumentales con las magnitudes aparentes, se obtuvo el coeficiente de extinci\'on atmosf\'erica para cada filtro y cada noche. Teniendo en cuenta este coeficiente y, adem\'as, las condiciones clim\'aticas presentes al momento de las observaciones, se concluye que de los cuatro lugares, el m\'as apropiado para realizar observaciones en el \'optico es La Guajira.",Estudiante de Pregrado,Sra., Poster,0,a
75,Ramos Padilla,Andr\'es Felipe,"Universidad Nacional de Colombia, Departamento de F\'isica","B - Instalaciones, Tecnolog\'ias y Ciencia de Datos, H - Materia Interestelar y Universo Local",An\'alisis fotom\'etrico en formaci\'on estelar,"Presentamos unas herramientas computacionales para trabajar archivos fotom\'etricos de distintos telescopios espaciales en rangos del espectro electromagn\'etico desde el ultravioleta al microondas. Para analizar nuestros datos usamos c\'odigos escritos en Python como astropy y photutils para realizar las extracciones fotom\'etricas a trav\'es de las t\'ecnicas de apertura y PSF en sistemas f\'isicos donde la formaci\'on estelar es de suma importancia, como lo son YSO y Galaxias Starburst. En los YSO es importante tener en cuenta la regi\'on espectral del infrarrojo lejano debido a la ubicaci\'on del pico de emisi\'on, y en los Starburst el infrarrojo medio tendr\'a un papel importante debido a la emisi\'on de PAH. Al obtener los datos fotom\'etricos podemos tener caracter\'isticas esenciales de los sistemas a trav\'es de un an\'alisis de los diagramas de distribuci\'on espectral de energ\'ia (SED). El an\'alisis de los SED permiten obtener nuevos par\'ametros f\'isicos de los sistemas que se describen en el trabajo.",Estudiante de Pregrado,Sr., Poster,0,o
76,Reina Medrano,Jerson Ivan,Universidad Santo Tom\'as- Universidad Industrial de Santander,"D - Fen\'omenos de Altas Energ\'ias y F\'isica Fundamental, I - Galaxias y Cosmolog\'ia",Potenciales Anal\'iticos para Galaxias Planas con Halos Esferoidales,"Se presenta una familia de potenciales anal\'iticos para galaxias planas con halos esferoidales. Los potenciales son obtenidos considerando una superposici\'on de dos componentes independientes, un potencial generado por un disco delgado y un potencial generado por el halo esferoidal, expresados como productos apropiados de las funciones de Legendre. Tomando un caso particular para el potencial del halo, obtenemos una expresi\'on para la velocidad circular que puede ser ajustada de manera muy precisa con la curva de rotaci\'on de algunas galaxias espec\'ificas, de manera que los modelos son estables contra perturbaciones radiales y verticales. Dos modelos particulares para las galaxias NGC389 y UGC6969 son obtenidas ajustando la velocidad circular con los datos tomados de Verheijen & Sancisi. Los valores obtenidos para la masa de estas dos galaxias est\'an en perfecto acuerdo con el orden de magnitud esperado para estas galaxias.",Profesor - Investigador,Dr., Poster,0,o
77,Remolina-Guti\'errez,Maria Camila,Universidad de los Andes,I - Galaxias y Cosmolog\'ia,Influence of rotation and outflows in the morphology of the Lyman-Alpha emission line.,"The detection of the Lyman-Alpha (Lya) emission line is a key technique in extragalactic astronomy. Galaxies with a strong Lya emission (known as LAEs _ Lyman-Alpha Emitters) are used to study galaxy evolution, large scale universe and the epoch of reionization. Then, in order to interpret the information contained in spectroscopic observations, a theoretical model is required. Recent results (Garavito.Camargo et al. 2014) show that rotation has a measurable effect in the morphology of the Lya line. In this work we study LAEs that rotate with and expanding thin shell of outflow surrounding it. We show the simultaneous influence of these two effects in the Lya line using a model based in radiative transfer simulations with Markov chain Monte Carlo methods. Among the results, we study lines with multiple peaks, their asymmetry, widening and shape. We discuss the possible detection of these distinctive features in high resolution spectroscopic observations.",Estudiante de Pregrado,Sra., Poster,0,a
78,Restrepo Gaitan,Oscar Alberto,Universidad ECCI,I - Galaxias y Cosmolog\'ia,Test of the Cosmological Principle with Observations of the Hubble Flow,"The Cosmological Principle (i.e. the conditions of isotropy and homogeneity of space encoded in the Friedmann-Robertson-Walker metric) constitutes the fundamental framework upon which the Standard Lambda-CDM Cosmological model is built. Checking the consistency of the Cosmological Principle with observations is therefore of paramount importance. Anisotropies in the cosmic background radiation (CBR) and the statistical properties of large scale galaxy surveys, thus far, are consistent with the structure formation scenarios driven by gravitational collapse. Recent reports of large scale CMB anomalies, by the WMAP and Planck teams, however, highlight the need to perform additional tests.
This paper presents an analysis technique to test for deviations of isotropy in the Hubble flow (redshift vs. distance surveys). Results of the analysis applied to a large sample of galaxies in the NASA/IPAC catalogue is also presented. The approach consists of a least squares minimization to obtain the best fit parameters to a dipole function that represents the variation of the Hubble parameter (v_recesion/distance) with direction of observation. By looking at how the Hubble parameter H0 varies according to the direction of observation, this method provides a direct test of isotropy. A key element of the analysis is to be able to discriminate between noise and a legitimate detection of anisotropy. To accomplish this we have performed a Monte Carlo reconstruction of the posterior distribution of the least squares statistic given the measurement errors (distance and redshift errors). Various distance cuts have been applied to the galaxy sample to remove the effect of the peculiar velocity of the Local Group.",Profesor - Investigador,Sr.,a Conferencia,1,o
79,Reyes S\'anchez,Karla Patricia,Universidad de Nari\~no,G - Estrellas y F\'isica Estelar,Clasificaci\'on Espectral de una Muestra de Estrellas tipo M de CARMENES,"En el presente trabaj\'o se muestra la obtenci\'on de los espectros y su respectiva clasificaci\'on de un conjunto de estrellas tipo M, las cuales ser\'an el objetivo de estudio del proyecto llamado CARMENES (""Calar Alto high - Resolution search for M dwarfs with Exoearths with Near-infrared and optical \'Echelle Sepectrographs""). La clasificaci\'on se realiz\'o mediante dos m\'etodos: el primero consisti\'o en un an\'alisis cualitativo basado en la comparaci\'on visual de nuestros espectros con un conjunto de espectros de estrellas est\'andares y el segundo utilizando la correlaci\'on entre el tipo espectral y los \'indices espectrales de la banda de \'oxido de titanio (TiO5) presente en los espectros de estas estrellas. Tambi\'en encontramos estrellas con signos de actividad cromosf\'erica. Los datos fueron adquiridos en una Campa\~na de Observaci\'on realizada en el Observatorio Astron\'omico de Sierra Nevada (Espa\~na) utilizando el espectr\'ografo Albireo en el telescopio de 1.5 m durante el a\~no 2012.",Profesor - Investigador,Sra., Poster,0,a
80,Rodriguez Col\'on,Jehison Andr\'es,Universidad Distrital Francisco Jose de Caldas,"C - Educaci\'on, Divulgaci\'on y Herencia",App'stronomia,"APPSTRONOMIA es una propuesta de trabajo en investigaci\'on aplicada, liderada por el Semillero AstroIngenier\'ia de la Universidad Distrital –Francisco Jos\'e de Caldas” de Bogot\'a, el proyecto se enfoca en programar apps para Android, como herramientas para el c\'alculo y programaci\'on de ejercicios en el \'area de Ast. Fundamental y Sist. De referencia. Este proyecto est\'a enfocado a estudiantes de primeros semestres de la facultad de Ingenier\'ia con la idea de dar soporte a los cursos de Ast. Esf\'erica y Ast. de posici\'on que se imparten en el \'area de Geodesia y ciencias b\'asicas. La aplicaci\'on propuesta involucra hasta el momento dos elementos: la primera tiene que ver con la interfaz (ingreso de datos para obtener una respuesta) y la segunda hace referencia al funcionamiento (operaciones necesarias para dar una respuesta). Se desea entonces presentar al Workshop de Astronom\'ia en los Andes una aplicaci\'on en fase beta funcionando y exponer las pruebas realizadas durante el desarrollo de la misma.",Estudiante de Pregrado,Sr., Poster,0,o
81,Ruiz,Milton,"Universidad Industrial de Santander, University of Illinois","D - Fen\'omenos de Altas Energ\'ias y F\'isica Fundamental, H - Materia Interestelar y Universo Local",Colision de Agujero Negros y Estrellas de Neutrones: Motor Central para el Lanzamiento de Jets,"Se ha sugerido que la colision de agujeros negros y estrellas de neutrones puede conducir a la emision de rayos gamma de corta duracion. En esta charla describire simulaciones magneto-hidrodinamicas, en relatividad general, que, por primera vez, demuestran que estos sistemas pueden lanzar un jet siempre y cuando la estrella de neutrones posea un campo magnetico que se exitende desde su interior a su exterior.",Postdoc,Dr.,a Conferencia,1,o
